State,Rule Type,Action Type,Description,Status,Effective Date,Link Text,URL,Hyperlink,Links,Notes,Entry Last Updated
New Hampshire,Binding,Environment,Establishes criteria and procedures for administering the PFAS Remediation Loan Fund program to assist public water systems with the cost of complying with maximum contaminant levels.,In effect,1/26/2021,Regulation,https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/env-dw1400-adptpstd.pdf,Regulation,[Regulation](https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/env-dw1400-adptpstd.pdf),,2/11/2021
New Hampshire,Legislation,Health and Safety,Bill would establish standards for claims for medical monitoring damages following exposure to PFAS.,Pending,,Bill,http://www.gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0966&sy=2021&txtsessionyear=2021,Bill,[Bill](http://www.gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0966&sy=2021&txtsessionyear=2021),SB 111,2/3/2021
New Hampshire,Legislation,Environment,Requires regular reporting of PFAS testing results to the New Hampshire legislature.,In effect,7/1/2018,Law,https://www.bloomberglaw.com/product/blaw/document/X29VEQE1C,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/X29VEQE1C),2020 report to legislature,7/29/2020
New Hampshire,Legislation,Product,Ban on firefighting foam that contians PFAS chemicals.,In effect,1/1/2020,Law,https://www.bloomberglaw.com/product/blaw/document/XA5DV2BS000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/XA5DV2BS000000),,5/27/2020
New Hampshire,Legislation,Environment,"Established commission to investigate the environmental and public health impacts from air, soil, and groundwater PFAS releases in three towns.",In effect,8/16/2019,Law,https://www.bloomberglaw.com/product/blaw/document/XMOENRO000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/XMOENRO000000),,5/27/2020
New Hampshire ,Binding,Environment,Establishes standards for monitoring for the presence of PFAS in water systems. ,In effect,9/30/2019,Regulation,https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/2020-01/Env-Dw%20709-713.pdf,Regulation,[Regulation](https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/2020-01/Env-Dw%20709-713.pdf),Env-Dw 712.23 through Env-DW 712.30,5/27/2021
New Jersey,Non-binding guidance,Product,The Department of Environmental Protection held a take back and disposal program for PFAS-containing firefighting foam in 2020.,In effect,3/6/2020,State Website,https://www.ecos.org/news-and-updates/new-jersey-to-collect-and-dispose-of-pfas-firefighting-foams/,State Website,[State Website](https://www.ecos.org/news-and-updates/new-jersey-to-collect-and-dispose-of-pfas-firefighting-foams/),"The DEP coordinated and funded the collection of approximately 18,000 gallons of AFFF from more than 140 municipal fire companies.",2/14/2023
New Jersey,Legislation,Environment,Bill would require regulators to study using alternate water supplies when PFAS exceeds maximum contaminant level.,Pending,,Bill,https://www.njleg.state.nj.us/bill-search/2022/S3582,Bill,[Bill](https://www.njleg.state.nj.us/bill-search/2022/S3582),S 3582,2/10/2023
New Jersey,Binding,Environment,"Interim soil remediation standards established for PFNA, PFOA, PFOS, and GenX.",In effect,10/17/2022,Interim Standards,https://nj.gov/dep/srp/guidance/rs/interim_soil_ia_rl_rs.html,Interim Standards,[Interim Standards](https://nj.gov/dep/srp/guidance/rs/interim_soil_ia_rl_rs.html),,11/17/2022
New Jersey,Legislation,Environment,"Bill would require water systems and landlords to provide notice of elevated PFAS levels in drinking water, as well as require regulators to set up an educational program.",Pending,,Bill,https://www.njleg.state.nj.us/bill-search/2022/S3179,Bill,[Bill](https://www.njleg.state.nj.us/bill-search/2022/S3179),S 3179/ A 4759,10/11/2022
New Jersey,Legislation,Environment,Bill would require regulators to perform an annual assessment of unregulated PFAS to determine if maximum contaminant levels are necessary.,Pending,,Bill,https://www.njleg.state.nj.us/bill-search/2022/S3178,Bill,[Bill](https://www.njleg.state.nj.us/bill-search/2022/S3178),S 3178 / A 4761,10/11/2022
New Jersey,Legislation,Product,"Bill would prohibit PFAS from being intentionally added to certain products (including cosmetics, carpets, food packaging, and cookware), require notification of PFAS in products, and establish educational programming and research.",Pending,,Bill,https://www.njleg.state.nj.us/bill-search/2022/S3177,Bill,[Bill](https://www.njleg.state.nj.us/bill-search/2022/S3177),"S 3177 / A 4758; titled the ""Protecting Against Forever Chemicals Act""",10/11/2022
New Jersey,Legislation,Environment,Bill would require public community water systems to identify alternative water source if PFAS exceeds maximum contaminant levels in existing sources.,Pending,,Bill,https://www.njleg.state.nj.us/bill-search/2022/S3180,Bill,[Bill](https://www.njleg.state.nj.us/bill-search/2022/S3180),S 3180 / A 4762,10/7/2022
New Jersey,Legislation,Environment,Bill would require regulators to perform a study on regulating PFAS in drinking water and possible treatment methods.,Pending,,Bill,https://www.njleg.state.nj.us/bill-search/2022/S3176,Bill,[Bill](https://www.njleg.state.nj.us/bill-search/2022/S3176),S 3176 / A 4760,10/7/2022
New Jersey,Legislation,Product,"Bill would prohibit the sale, manufacture, distribution, and use of firefighting foam with intentionally added PFAS.",Pending,,Bill,https://www.njleg.state.nj.us/bill-search/2022/A4125,Bill,[Bill](https://www.njleg.state.nj.us/bill-search/2022/A4125),A 4125 / S 2712,5/31/2022
New Jersey,Non-binding guidance,Environment,Set interim specific groundwater quality standards for chloroperfluoropolyether carboxylates (ClPFPECAs) at 0.002 micrograms per liter.,In effect,1/18/2022,State Website,https://www.state.nj.us/dep/wms/bears/gwqs.htm,State Website,[State Website](https://www.state.nj.us/dep/wms/bears/gwqs.htm),The Department will replace the interim standard with a specific criterion as soon as reasonably possible through rulemaking.,3/15/2022
New Jersey,Legislation,Product,Bill would restrict discharge of firefighting foams containing perfluoroalkyl or polyfluoroalkyl substances for training or testing purposes.,Pending,,Bill,https://www.njleg.state.nj.us/bill-search/2022/S402,Bill,[Bill](https://www.njleg.state.nj.us/bill-search/2022/S402),S 402 / A 2372,3/15/2022
New Jersey,Legislation,Product,Proposed bill would prohibit products containing PFAS from being classified as recyclable.,Pending,,Bill,https://www.njleg.state.nj.us/bill-search/2022/S2145,Bill,[Bill](https://www.njleg.state.nj.us/bill-search/2022/S2145),S 2145 / A 1554; Re-introduced after failing to advance in 2021 legislature,3/8/2022
New Jersey,Binding,Environment,"Maximum contaminant levels of 14 ppt for PFOA, 14 ppt for PFNA, and 13 ppt for PFOS in drinking water.",In effect,6/1/2020,Regulation,https://www.bloomberglaw.com/product/blaw/document/X442IB18,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/X442IB18),,5/28/2020
New Jersey,Binding,Environment,Ordered five manufacturers to conduct an assessment of their PFAS use and discharge. The directive also set up a fund to remediate damages.,In effect,3/25/2019,Directive,https://aboutblaw.com/Q6n,Directive,[Directive](https://aboutblaw.com/Q6n),,5/28/2020
New Jersey,Non-binding guidance,Environment,Set interim specific groundwater quality standards for PFOA and PFOS at 10 ppt.,In effect,3/13/2019,State Website,https://www.state.nj.us/dep/wms/bears/gwqs.htm,State Website,[State Website](https://www.state.nj.us/dep/wms/bears/gwqs.htm),,5/28/2020
New Mexico,Legislation,Liability,Bill would explicitly allow the state's Office of Natural Resources Trustee to pursue natural resources injury claims for PFAS releases.,Pending,,Bill,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legtype=B&legno=112&year=23,Bill,[Bill](https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legtype=B&legno=112&year=23),SB 112 / HB 91,2/7/2023
New Mexico,Binding,Environment,Added PFOA and PFOS to the state's list of toxic pollutants where they're regulated at a risk-based level of 70 ppt.,In effect,12/21/2018,Regulation,https://www.env.nm.gov/wp-content/uploads/sites/27/2016/06/20.6.2.pdf,Regulation,[Regulation](https://www.env.nm.gov/wp-content/uploads/sites/27/2016/06/20.6.2.pdf),,5/28/2020
New York,Legislation,Product,"Bill would, among other things, ban the sale of carpets that contain or are treated with PFAS.",Pending,12/31/2024,Law,https://www.nysenate.gov/legislation/bills/2021/S5027,Law,[Law](https://www.nysenate.gov/legislation/bills/2021/S5027),"SB 5027; Signed into law on Dec. 28, 2022",2/10/2023
New York,Legislation,Product,Bill would prohibit the use of perfluoroalkyl and polyfluoroalkyl substances in common apparel.,Pending,12/31/2023,Law,https://www.nysenate.gov/legislation/bills/2021/A7063,Law,[Law](https://www.nysenate.gov/legislation/bills/2021/A7063),"AB 7063 / SB 6291; Signed into law on Dec. 30, 2022",2/10/2023
New York,Legislation,Product,"Bill would push back the state's ban on carpets containing or treated with PFAS. The ban would take effect in Dec. 31, 2026 rather than Dec. 31, 2024.",Pending,,Bill,https://www.nysenate.gov/legislation/bills/2023/S834,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2023/S834),S 834,2/10/2023
New York,Legislation,Product,Bill would ban the sale and distribution of anti-fogging sprays and wipes that contain PFAS.,Pending,,Bill,https://www.nysenate.gov/legislation/bills/2023/S992,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2023/S992),S 992,2/10/2023
New York,Legislation,Product,"Bill would ban the sale, manufacture, and distribution of packaging material containing PFAS above the practical quantification limit.",Pending,,Bill,https://www.nysenate.gov/legislation/bills/2023/S1064,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2023/S1064),S 1064,2/10/2023
New York,Legislation,Other,Bill would cap the real estate taxes that the city of Newburgh pays due to the construction of a granular activated carbon treatment facility meant to eliminate PFAS in the water supply.,Pending,,Bill,https://www.nysenate.gov/legislation/bills/2023/A952,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2023/A952),A 952,2/10/2023
New York,Legislation,Product,Bill would ban the sale of new apparel containing intentionally added PFAS. It would also eventually ban the sale of apparel with PFAS above a certain limit and outdoor apparel for severe wet conditions.,Pending,,Bill,https://www.nysenate.gov/legislation/bills/2023/A994,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2023/A994),A 994 / S 1322,2/9/2023
New York,Legislation,Environment,Bill would require publicly owned treatment works and people who discharge industrial waste to treatment works to disclose PFAS measurements. ,Pending,,Bill,https://www.nysenate.gov/legislation/bills/2023/A3296,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2023/A3296),A 3296 / S 227,2/9/2023
New York,Legislation,Product,Bill would ban the sale and distribution of packaging containing PFAS.,Pending,,Bill,https://www.nysenate.gov/legislation/bills/2023/S4246,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2023/S4246),S 4246,2/9/2023
New York,Legislation,Product,Bill would require written notification of intentionally added PFAS in products and phase out the sale of those products.,Pending,,Bill,https://www.nysenate.gov/legislation/bills/2023/A3571,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2023/A3571),A 3571,2/9/2023
New York,Legislation,Product,Bill would prohibit intentionally added PFAS in personal care and cosmetic products and require limits on PFAS byproducts/contaminants in those items.,Pending,,Bill,https://www.nysenate.gov/legislation/bills/2023/S4265,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2023/S4265),S 4265,2/9/2023
New York,Legislation,Product,Bill would ban the presence of PFAS in menstrual products.,Pending,,Bill,https://www.nysenate.gov/legislation/bills/2023/S3529,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2023/S3529),S 3529,2/2/2023
New York,Legislation,Product,Ban on use of PFAS substances in food packaging.,In effect,12/31/2022,Law,https://www.nysenate.gov/legislation/bills/2019/S8817,Law,[Law](https://www.nysenate.gov/legislation/bills/2019/S8817),"S 8817 / A 4739; Signed into law on Dec. 2, 2020",1/3/2023
New York,Legislation,Liability,Revives statute of limitations to give water providers additional 18 months to sue polluters for liability claims over emerging contaminants (including several PFAS substances) that otherwise would have barred.,In effect,10/5/2022,Law,https://www.nysenate.gov/legislation/bills/2021/s8763/amendment/a,Law,[Law](https://www.nysenate.gov/legislation/bills/2021/s8763/amendment/a),SB 8763A / AB 9824A; Bloomberg Law story,10/7/2022
New York,Binding,Environment,"Proposed rule would add maximum contaminant levels (MCLs) for four PFAS substances (PFDA, PFHpA, PFHxS, and PFNA) and add 19 additional PFAS substances to the state's list of emerging contaminants.",Pending,,Proposed Rule,https://regs.health.ny.gov/sites/default/files/proposed-regulations/Maximum%20Contaminant%20Levels%20%28MCLs%29_1.pdf,Proposed Rule,[Proposed Rule](https://regs.health.ny.gov/sites/default/files/proposed-regulations/Maximum%20Contaminant%20Levels%20%28MCLs%29_1.pdf),Bloomberg Law story,10/7/2022
New York,Legislation,Product,Bill would ban the sale and distribution of anti-fogging sprays and wipes that contain PFAS.,Pending,,Bill,https://www.nysenate.gov/legislation/bills/2021/S8188,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2021/S8188),SB 8188,2/2/2022
New York,Legislation,Environment,"Creates initial list of PFAS substances that are ""emerging contaminants."" Water utilities must regularly test for these substances. Formalized regulations must be written within 90 days of bill signing and the list of ""emerging contaminants"" must be updated every three years.",In effect,12/22/2021,Law,https://www.nysenate.gov/legislation/bills/2021/s1759/amendment/a,Law,[Law](https://www.nysenate.gov/legislation/bills/2021/s1759/amendment/a),SB 1759A / AB 126A,12/23/2021
New York,Legislation,Product,Requires manufacturers to report presence of non-essential PFAS in products to state regulators by 2024. Bans the use of non-essential PFAS by 2025.,Pending,,Bill,https://www.nysenate.gov/legislation/bills/2021/A8491,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2021/A8491),AB 8491,11/22/2021
New York,Legislation,Product,Bill would prohibit the sale of any cosmetic product or personal care product containing PFAS.,Pending,,Bill,https://www.nysenate.gov/legislation/bills/2021/A8363,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2021/A8363),AB 8363,10/27/2021
New York,Legislation,Health and Safety,"Capital projects budget bill would, among other things, appropriate funding for the State University of New York at Stony Brook to provide for a new laboratory testing facility for PFOA.",Pending,,Bill,https://www.nysenate.gov/legislation/bills/2021/A3004,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2021/A3004),AB 3004; Companion to SB 2504,3/2/2021
New York,Legislation,Product,Bill would regulate the use of chemicals including PFAS as an ingredient in consumer products.,Pending,,Bill,https://www.nysenate.gov/legislation/bills/2021/S3331,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2021/S3331),SB 3331; Companion to AB 143,2/3/2021
New York,Legislation,Environment,Bill would establish maximum contaminant levels in drinking water for perfluoroalkyl carboxylic acids and perfluoroalkyl sulfonic acids.,Pending,,Bill,https://www.nysenate.gov/legislation/bills/2021/S4011,Bill,[Bill](https://www.nysenate.gov/legislation/bills/2021/S4011),SB 4011,2/3/2021
New York,Legislation,Product,"Prohibits the incineration of firefighting foam containing PFAS substances in the small upstate community of Cohoes, N.Y., where an incinerator is located.",In effect,11/23/2020,Law,https://www.nyassembly.gov/leg/?default_fld=&leg_video=&bn=A09952&term=2019&Summary=Y&Actions=Y&Text=Y,Law,[Law](https://www.nyassembly.gov/leg/?default_fld=&leg_video=&bn=A09952&term=2019&Summary=Y&Actions=Y&Text=Y),"AB 9952; Bloomberg Law Story; Signed into law on Nov. 23, 2020",11/24/2020
New York,Binding,Environment,Maximum contaminant levels in drinking water of 10 ppt for PFOA and PFOS. Requires water systems to test for the contaminants and initiate clean up if detected beyond limits.,In effect,8/26/2020,Regulation,https://www.bloomberglaw.com/product/blaw/document/X2SSVHLS8G24188EADGG0080GPD,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/X2SSVHLS8G24188EADGG0080GPD),The listing of MCLs in New York states violations of PFOA and PFAS maximum contaminant levels may be deferred up to 24 months after they went into effect (August 2022).,11/4/2020
New York,Legislation,Product,Places restrictions on the sale and use of firefighting equipment containing PFAS chemicals to reduce the use of PFAS chemicals in firefighting activities.,In effect,3/22/2020,Law,https://www.bloomberglaw.com/product/blaw/document/XERR61Q8000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/XERR61Q8000000),,6/18/2020
New York,Legislation,Product,Ban on intentionally added PFAS substances in Class B firefighting foam used for testing training purposes. Also phases out the manufacture and sale of such foams in the state.,In effect,3/22/2020,Law,https://www.bloomberglaw.com/product/blaw/document/X3HHA58C000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/X3HHA58C000000),,5/28/2020
New York,Legislation,Product,Requires manufacturers of children's products to comply with reporting requirements when products contain PFOA or PFOS.,In effect,3/1/2020,Law,https://www.bloomberglaw.com/product/blaw/document/XAMS0BDK000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/XAMS0BDK000000),,5/28/2020
New York,Binding,Environment,Implemented emergency rule regulating PFOA and PFOS as hazardous substances. Proper storage of those compounds is required and releases to the environment are limited.,In effect,3/3/2017,Regulation,https://www.bloomberglaw.com/product/blaw/document/X2SSVHLS8G2308GGADG8S02009D,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/X2SSVHLS8G2308GGADG8S02009D),,5/28/2020
New York,Binding,Product,"Disposed of 25,000 gallons of firefighting foam with PFAS chemicals as of summer 2018.",In effect,,State Website,http://www.dec.ny.gov/chemical/108831.html,State Website,[State Website](http://www.dec.ny.gov/chemical/108831.html),"The Intercept reported that the department did not provide specifics on how the 25,000 gallons were ""properly disposed"": https://theintercept.com/2019/01/27/toxic-firefighting-foam-pfas-pfoa/",5/28/2020
New York,Non-binding guidance,Environment,Created Water Quality Response Team to investigate possible water contamination reports in New York.,In effect,,Media Release,https://www.governor.ny.gov/news/governor-cuomo-launches-statewide-water-quality-initiatives,Media Release,[Media Release](https://www.governor.ny.gov/news/governor-cuomo-launches-statewide-water-quality-initiatives),,5/28/2020
North Carolina,Legislation,Environment,Bill would authorize establishment of maximum contaminant levels for PFAS compounds. It would also establish permissible concentration levels of at least 10 parts per trillion (ppt) for individual PFAS and 70 ppt for combined PFAS. Those limits would apply to PFAS in public water systems.,Pending,,Bill,https://www.ncleg.gov/BillLookup/2021/H1095,Bill,[Bill](https://www.ncleg.gov/BillLookup/2021/H1095),HB 1095,5/31/2022
North Carolina,Legislation,Product,Bill would establish a fund to provide financial support to fire departments replacing stocks of Class B firefighting foam that contain PFAS.,Pending,,Bill,https://www.ncleg.gov/BillLookup/2021/S830,Bill,[Bill](https://www.ncleg.gov/BillLookup/2021/S830),SB 830,5/31/2022
North Carolina,Legislation,Product,"Bill would in part ban the manufacture, distribution, and sale of packaging containing PFAS.",Pending,,Bill,https://www.ncleg.gov/BillLookup/2021/H1113,Bill,[Bill](https://www.ncleg.gov/BillLookup/2021/H1113),HB 1113,5/31/2022
North Carolina,Legislation,Health and Safety,Bill would allow the use of the Bernard Allen Memorial Emergency Drinking Water Fund to provide alternative sources of drinking water to residents living where PFAS is present in drinking water.,Pending,,Bill,https://www.ncleg.gov/BillLookup/2021/H555,Bill,[Bill](https://www.ncleg.gov/BillLookup/2021/H555),HB 555. Companion to SB 622,4/29/2021
North Carolina,Legislation,Health and Safety,Bill would allow the use of the Bernard Allen Memorial Emergency Drinking Water Fund to provide alternative sources of drinking water to residents living where PFAS is present in drinking water.,Pending,,Bill,,Bill,[Bill](),HB 588. Companion to SB 452,4/29/2021
North Carolina,Legislation,Product,"Bill would ban the manufacture, distribution, and use of PFAS in the state.",Pending,,Bill,https://www.ncleg.gov/BillLookup/2021/H501,Bill,[Bill](https://www.ncleg.gov/BillLookup/2021/H501),HB 501. Companion to SB 638,4/13/2021
North Carolina,Legislation,Product,Bill would require facilities holding water pollution control permits to eliminate PFAS from received wastewater prior to discharge.,Pending,,Bill,https://www.ncleg.gov/BillLookup/2021/H502,Bill,[Bill](https://www.ncleg.gov/BillLookup/2021/H502),HB 502,4/13/2021
North Carolina,Legislation,Health and Safety,"Bill would require the Department of Health and Human Services to study the extent of human exposure to PFAS in the Cape Fear Basin, and issue a report by Dec. 31, 2022.",Pending,,Bill,https://www.ncleg.gov/BillLookup/2021/H503,Bill,[Bill](https://www.ncleg.gov/BillLookup/2021/H503),HB 503,4/13/2021
North Carolina,Legislation,Product,Bill would require the establishment of maximum contaminant levels for PFAS and other chemicals in drinking water.,Pending,,Bill,https://www.ncleg.gov/BillLookup/2021/H521,Bill,[Bill](https://www.ncleg.gov/BillLookup/2021/H521),HB 521,4/13/2021
North Carolina,Legislation,Product,"Bill would ban the manufacture, distribution, and use of PFAS in the state.",Pending,,Bill,https://www.ncleg.gov/BillLookup/2021/S638,Bill,[Bill](https://www.ncleg.gov/BillLookup/2021/S638),SB 638. Companion to HB 501,4/13/2021
North Carolina,Legislation,Environment,Bill would allocate $15 million to the University of North Carolina to research PFAS (including GenX) and study filtration technologies.,Pending,,Bill,https://www.ncleg.gov/BillLookup/2021/S544,Bill,[Bill](https://www.ncleg.gov/BillLookup/2021/S544),SB 544,4/6/2021
North Carolina,Legislation,Environment,Bill would hold persons who have discharged PFAS resulting in the contamination of drinking water liable for response costs for cleanup.,Pending,,Bill,https://www.ncleg.gov/BillLookup/2021/H444,Bill,[Bill](https://www.ncleg.gov/BillLookup/2021/H444),HB 444,4/5/2021
North Carolina,Legislation,Environment,Bill would require the establishment of maximum contaminant levels for PFAS in drinking water.,Pending,,Bill,https://www.ncleg.gov/BillLookup/2021/S443,Bill,[Bill](https://www.ncleg.gov/BillLookup/2021/S443),SB 443,4/5/2021
North Carolina,Legislation,Environment,"Bill would establish a PFAS Task Force to undertake a comprehensive, nontargeted, scientific identification and analysis of PFAS present in the Lower Cape Fear Basin, and issue a report by March 1, 2022.",Pending,,Bill,https://www.ncleg.gov/BillLookup/2021/S460,Bill,[Bill](https://www.ncleg.gov/BillLookup/2021/S460),SB 460,4/5/2021
North Carolina,Binding,Environment,"Proposed rule would add a groundwater quality standard for three substances (2,6-dinitrotoluene, strontium, and total PFOA and PFOS) without established interim maximum allowable concentrations. The standard for total PFOA/PFOS would be 0.07 micrograms/liter.",Pending,,Regulation,https://files.nc.gov/ncoah/documents/files/Volume-35-Issue-14-January-15-2021.pdf,Regulation,[Regulation](https://files.nc.gov/ncoah/documents/files/Volume-35-Issue-14-January-15-2021.pdf),"Comment period ends March 16, 2021",1/20/2021
North Carolina,Court Order,Environment,Requires Chemours to conduct toxicity study on chemical discharges.,In effect,,Consent Order,https://aboutblaw.com/Q8c,Consent Order,[Consent Order](https://aboutblaw.com/Q8c),,12/3/2020
North Carolina,Legislation,Product,"Requires researchers to create inventory of aqueous film-forming foam (AFFF) used or stored by local fire departments. A final report with results due to state legislature by Oct. 15, 2020.",In effect,11/6/2019,Law,https://www.bloomberglaw.com/product/blaw/document/X8EB8KD0000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/X8EB8KD0000000),,5/28/2020
North Carolina,Legislation,Environment,"Requires researchers to conduct analysis for PFAS, including GenX, at surface water intakes and public water supply wells. A report on chemicals found present is due to the state legislature by Oct. 15, 2020.",In effect,11/6/2019,Law,https://www.bloomberglaw.com/product/blaw/document/X8EB8KD0000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/X8EB8KD0000000),,5/28/2020
North Carolina,Legislation,Environment,"Requires any person responsible for discharge of PFAS, including GenX, that results in contamination of a private drinking water well to establish permanent replacement water supplies. ",In effect,7/1/2018,Law,https://www.bloomberglaw.com/product/blaw/document/X29VERN1C,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/X29VERN1C),,5/28/2020
North Carolina,Legislation,Environment,"Allocated $435,000 to monitor and treat presence of GenX in the Cape Fear River.",In effect,10/4/2017,Law,https://www.bloomberglaw.com/product/blaw/document/XNS4P7PC,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/XNS4P7PC),,5/28/2020
North Carolina,Non-binding guidance,Environment,Set provisional health goal of 140 ppt for presence of GenX in drinking water.,In effect,7/14/2017,Report,https://aboutblaw.com/Q8d,Report,[Report](https://aboutblaw.com/Q8d),,5/28/2020
North Dakota,Non-binding guidance,Environment,Conducting tests to determine prevalence of PFOA and PFOS in the environment.,Pending,,Survey,https://aboutblaw.com/Q8e,Survey,[Survey](https://aboutblaw.com/Q8e),,5/29/2020
Ohio,Binding,Environment,"Updates ""Water Well Standards"" to require testing for presence of six PFAS substances in newly built public water system wells.",Pending,9/1/2022,Final Rule,https://www.registerofohio.state.oh.us/pdfs/3745/0/9/3745-9-01_PH_FF_A_RU_20220816_1146.pdf,Final Rule,[Final Rule](https://www.registerofohio.state.oh.us/pdfs/3745/0/9/3745-9-01_PH_FF_A_RU_20220816_1146.pdf),,8/29/2022
Ohio,Legislation,Product,Law bans use of PFAS-containing firefighting foams in training.,In effect,6/13/2022,Bill,https://www.legislature.ohio.gov/legislation/legislation-summary?id=GA134-HB-158,Bill,[Bill](https://www.legislature.ohio.gov/legislation/legislation-summary?id=GA134-HB-158),"HB 158; Signed into law on March 14, 2022.",8/5/2022
Ohio,Legislation,Environment,Bill would require the adoption of rules establishing maximum contaminant levels (MCLs) for PFAS.,Pending,,Bill,https://www.legislature.ohio.gov/legislation/legislation-summary?id=GA134-HB-365,Bill,[Bill](https://www.legislature.ohio.gov/legislation/legislation-summary?id=GA134-HB-365),HB 365,7/2/2021
Ohio,Non-binding guidance,Environment,"Testing all 1,500 public water systems for presence of six PFAS and will notify residents about exposure risks. State also released a PFAS drinking water action plan.",Pending,,Action Plan,https://aboutblaw.com/Q8f,Action Plan,[Action Plan](https://aboutblaw.com/Q8f),,5/29/2020
Oklahoma,Legislation,Environment,Bill would require disclosure on use of biosolids (including PFAS) in products for sale and distribution. Disclosure requirements would also apply to agricultural crops or vegetables grown at a location were biosolids were applied. People and businesses using biosolids must place signage indicating as such on the property and disclose use in a sale or lease of the property.,Pending,,Bill,http://www.oklegislature.gov/BillInfo.aspx?Bill=SB874&session=2300,Bill,[Bill](http://www.oklegislature.gov/BillInfo.aspx?Bill=SB874&session=2300),SB 874,1/26/2023
Oregon,Legislation,Environment,"Bill would ban the sale, manufacture, and distribution of cosmetics products containing PFAS above the practical quantification limit.",Pending,,Bill,https://olis.oregonlegislature.gov/liz/2023R1/Measures/Overview/SB546,Bill,[Bill](https://olis.oregonlegislature.gov/liz/2023R1/Measures/Overview/SB546),SB 546,2/10/2023
Oregon,Legislation,Product,Bill would ban the sale and distribution of foodware containers containing PFAS.,Pending,,Bill,https://olis.oregonlegislature.gov/liz/2023R1/Measures/Overview/SB543,Bill,[Bill](https://olis.oregonlegislature.gov/liz/2023R1/Measures/Overview/SB543),SB 543,2/10/2023
Oregon,Legislation,Environment,Bill would require a study of PFAS in biosolids that are applied to agriculture fields in the state.,Pending,,Bill,https://olis.oregonlegislature.gov/liz/2023R1/Measures/Overview/HB3123,Bill,[Bill](https://olis.oregonlegislature.gov/liz/2023R1/Measures/Overview/HB3123),HB 3123,1/26/2023
Oregon,Legislation,Product,"Bill would, among other things, ban the sale of carpets that contain or are treated with PFAS.",Pending,,Bill,https://olis.leg.state.or.us/liz/2021R1/Measures/Overview/HB3271,Bill,[Bill](https://olis.leg.state.or.us/liz/2021R1/Measures/Overview/HB3271),HB 3271,3/2/2021
Oregon,Legislation,Product,Bill would prohibit the sale or distribution of food service ware containing PFAS.,Pending,,Bill,https://olis.leg.state.or.us/liz/2021R1/Measures/Overview/HB2365,Bill,[Bill](https://olis.leg.state.or.us/liz/2021R1/Measures/Overview/HB2365),HB 2365,1/13/2021
Oregon,Binding,Product,Requires manufacturers of children's products to comply with reporting requirements of the state's Toxic-Free Kids Act when products contain PFOS. The companies must eventually remove or replace the substance in certain products.,In effect,1/1/2016,Regulation,https://www.bloomberglaw.com/product/blaw/document/6136233000,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/6136233000),,5/29/2020
Oregon,Non-binding guidance,Environment,Follows EPA health guidance of 70 ppt for PFOA and PFOS.,In effect,,,,,[](),,3/19/2020
